IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP3;IP_PROP4;IC_GROUP0;IC_GROUP1;IC_GROUP2
7;КОМПЬЮТЕРНОЕ и ЭЛЕКТРОТЕХНИЧЕСКОЕ ОБОРУДОВАНИЕ ;7;Y;25.04.2021 23:41:00;;;;text;;;text;kompyuternoe-i-elektrotekhnicheskoe-oborudovanie-servera-pc-noutbuki-monitory-ibp-proektory-kolonki-;10;;;Отделы компании;;;
8;IP ОБОРУДОВАНИЕ;8;Y;25.04.2021 23:42:00;;;;text;;;text;ip-oborudovanie-ip-telefony-ip-ats-vks;20;;/upload/iblock/a01/a0133aa8f497a3b9b8d2454d4467f792.txt;Отделы компании;;;
9;ЛИЦЕНЗИОННОЕ ПРОГРАММНОЕ ОБЕСПЕЧЕНИЕ;9;Y;25.04.2021 23:43:00;;;;text;;;text;litsenzionnoe-programmnoe-obespechenie-antivirusy-elektronnye-perevodchiki-firewall-i-proksi-produkt;30;;/upload/iblock/3b9/3b98f20c46914238a9a69a93a451ecc7.txt;Отделы компании;;;
10;ПОЛИГРАФИЧЕСКОЕ ОБОРУДОВАНИЕ,;10;Y;25.04.2021 23:43:00;;;;text;;;text;poligraficheskoe-oborudovanie-syre-i-materialy;40;;/upload/iblock/a01/a0133aa8f497a3b9b8d2454d4467f792.txt;Отделы компании;;;
