IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP7;IC_GROUP0;IC_GROUP1;IC_GROUP2
11;AMedia;11;Y;;;;;text;;;text;amedia;10;;;;;
12;Acronis;12;Y;;;;;text;;;text;acronis;20;;;;;
13;AVG Technologies;13;Y;;;;;text;/upload/iblock/290/29076eacf8148158574a8c58e37bb190.jpg;"AVG Technologies — чешский разработчик антивирусного программного обеспечения.

Компания была создана в 1991 году чешскими программистами Яном Грицбахом (чеш. Jan Gritzbach) и Томашем Хофером (чеш. Tomáš Hofer)[1]. Изначально компания называлась Grisoft[2]. В 2001 году создатели продали её компании Benson Oak Capital Acquisitions. В 2005 году 65 % акций Grisoft были за 52 миллиона $ проданы компании Intel. В апреле 2006 года Grisoft приобрела немецкого разработчика анти-шпионского ПО ewido Networks. В ноябре того же года Microsoft объявил о том, что антивирусное ПО Grisoft будет доступно для загрузки из Центра обеспечения безопасности в Windows Vista. В декабре 2007 года Grisoft приобрела разработчика антивирусного ПО Exploit Prevention Labs. В феврале 2008 года компания в рамках ребрендинга получила своё нынешнее название: AVG Technologies[3].";text;avg-technologies;30;;3;;;
14;Cisco Systems;14;Y;;;;;text;;;text;cisco-systems;40;;;;;
15;CyberPower Systems;15;Y;;;;;text;;;text;cyberpower-systems;50;;;;;
